timestamp,cm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,laser (1=off 0=on)1619399538.5230021,65.0,-1.3982137441635132,-7.3669586181640625,6.835445880889893,0.06181929633021355,-0.05862174555659294,0.02717917412519455,1
1619399566.4905221,62.0,-2.0254945755004883,-7.582436561584473,6.952761650085449,0.021849922835826874,-0.36851760745048523,0.057555895298719406,1
1619399567.0479867,59.0,1.0247182846069336,-5.116408824920654,8.054094314575195,-1.1772311925888062,-0.06075344607234001,0.2883123755455017,1
1619399567.5931292,60.0,3.426102638244629,-5.506663799285889,8.219294548034668,-0.6016722917556763,-0.7271761298179626,-0.7266431450843811,1
1619399568.1743484,63.0,4.668693542480469,-7.182605266571045,4.802768707275391,-1.17243492603302,0.49348852038383484,-0.2669954001903534,1
1619399568.7205215,57.0,2.4827871322631836,-9.337387084960938,0.33518823981285095,0.40795406699180603,-0.335742712020874,-0.14442266523838043,1
1619399569.8331573,57.0,1.4844050407409668,-2.2409727573394775,9.770736694335938,2.4954211711883545,0.2832496166229248,-0.07434303313493729,1
1619399570.3944042,56.0,-1.2234370708465576,-0.7230489253997803,11.022904396057129,0.2952404320240021,0.5094762444496155,0.2603338360786438,1
1619399570.9504812,57.0,-1.3024457693099976,-0.16519992053508759,11.008539199829102,-0.042900457978248596,-1.2867473363876343,-0.896912693977356,1
1619399571.5118177,59.0,-0.17238251864910126,-1.8291701078414917,9.96945571899414,0.5649004578590393,0.4052894413471222,0.14762021601200104,1
1619399572.0731251,57.0,-0.3974374830722809,-0.6967126727104187,10.745177268981934,-0.6363124251365662,-0.230490043759346,0.47696784138679504,1
1619399572.6329105,54.0,-0.3256114423274994,-2.734178304672241,9.909601211547852,-0.1945176124572754,0.26433077454566956,-0.07887289673089981,1
1619399573.2142704,56.0,0.7206547260284424,-3.823540210723877,10.292673110961914,-0.06155283376574516,0.09939049929380417,-0.04103522002696991,1
1619399573.7518163,54.0,0.6847416758537292,-4.3622355461120605,9.799467086791992,0.18652373552322388,-0.17559877038002014,0.1465543657541275,1
1619399574.320533,54.0,0.40940847992897034,-4.065354347229004,9.765948295593262,-0.17932924628257751,0.004263399634510279,-0.06688208132982254,1
1619399574.8768215,56.0,0.47405192255973816,-3.825934410095215,9.727641105651855,-0.01598774828016758,-0.049828484654426575,0.0559571199119091,1
1619399575.4504821,55.0,0.7781155705451965,-3.9025487899780273,9.895236015319824,0.09539356082677841,-0.06368453055620193,0.06981316953897476,0
1619399576.0068402,55.0,0.9528923034667969,-3.7181951999664307,9.679757118225098,0.07460949569940567,0.030376723036170006,0.06821439415216446,0
1619399576.5693495,55.0,0.8954314589500427,-3.7636849880218506,9.84495735168457,0.07754058390855789,-0.035173047333955765,0.04743032157421112,0
1619399577.1267018,55.0,0.730231523513794,-3.6966474056243896,9.883264541625977,0.05249311029911041,-0.07007963210344315,0.0018652373692020774,0
1619399577.681745,55.0,0.933738648891449,-3.7852327823638916,9.775525093078613,0.03837059438228607,-0.10338743776082993,-0.015454824082553387,0
1619399578.2455528,54.0,1.01753568649292,-3.7612907886505127,9.770736694335938,0.031709033995866776,-0.08580091595649719,0.029577335342764854,0
1619399578.8016112,54.0,1.338358759880066,-3.8522706031799316,9.797073364257812,0.04743032157421112,-0.07034609466791153,0.021849922835826874,0
1619399579.3630643,54.0,1.5753847360610962,-3.8163576126098633,9.68694019317627,0.03703828155994415,-0.09139663726091385,0.013856049627065659,0
1619399579.9193377,55.0,1.6903064250946045,-3.9264907836914062,9.59835433959961,0.053292494267225266,-0.1039203628897667,0.04529862105846405,0
1619399580.4805865,55.0,1.845929503440857,-4.082113742828369,9.588777542114258,0.07940581440925598,-0.060220520943403244,0.04103522002696991,0
1619399581.036819,64,-4.189853191375732,9.478644371032715,-0.006128636654466391,-0.15241654217243195,-0.055424198508262634,0
1619399581.6017797,55.0,2.492363929748535,-4.28322696685791,9.399636268615723,-0.03757121041417122,-0.1497519165277481,-0.006128636654466391,0
1619399582.1731195,56.0,3.1938650608062744,-4.7620673179626465,8.803479194641113,0.02717917412519455,-0.15534763038158417,-0.12203981727361679,0
1619399582.7293448,56.0,3.1866824626922607,-4.563348293304443,9.009381294250488,0.17160183191299438,0.22196324169635773,0.12337213009595871,0
1619399583.2905753,54.0,1.7286136150360107,-4.4077253341674805,9.394847869873047,0.19478406012058258,0.07727411389350891,0.1614762544631958,0
1619399583.8468173,55.0,1.3551181554794312,-3.8163576126098633,9.586383819580078,0.28564777970314026,0.07967228442430496,0.2571362853050232,0
1619399584.407959,55.0,1.3048399686813354,-3.883395195007324,9.653421401977539,0.03197549656033516,-0.30856356024742126,-0.06341806799173355,0
1619399584.9642422,56.0,2.296039342880249,-3.7205893993377686,9.696516990661621,0.2422143965959549,0.12630322575569153,-0.05249311029911041,0
1619399585.5342622,55.0,2.185906171798706,-3.9240965843200684,9.354146003723145,0.0807381272315979,-0.05728943273425102,-0.11937519162893295,0
1619399586.0755534,55.0,1.5275006294250488,-3.4763808250427246,9.897629737854004,0.07940581440925598,0.013589587062597275,0.10631853342056274,0
1619399586.633032,55.0,1.968033790588379,-3.691859006881714,9.821015357971191,0.03357427194714546,-0.06448391824960709,-0.030110260471701622,0
1619399587.1941814,55.0,1.9249382019042969,-3.6607344150543213,9.641449928283691,0.19531700015068054,0.20890657603740692,0.030376723036170006,0
1619399587.7518332,55.0,1.5514427423477173,-3.1100680828094482,9.758766174316406,0.098857581615448,-0.025580398738384247,0.0010658499086275697,0
1619399588.328101,55.0,1.7094600200653076,-3.4979286193847656,9.674968719482422,0.021316997706890106,-0.07940581440925598,0.0791393592953682,0
1619399588.873127,56.0,1.7932571172714233,-3.531447410583496,9.78989028930664,0.06368453055620193,-0.08047167211771011,-0.014921898953616619,0
1619399589.4405956,56.0,1.8339585065841675,-3.5410242080688477,9.742006301879883,0.07061255723237991,-0.06128636747598648,0.026912709698081017,0
1619399590.009303,56.0,1.702277421951294,-3.4332852363586426,9.730035781860352,0.1039203628897667,-0.02025114931166172,0.0807381272315979,1
1619399590.5655084,55.0,1.4987702369689941,-3.5194764137268066,9.744400978088379,0.1300336867570877,0.05222664400935173,0.20517610013484955,0
1619399591.1194103,55.0,1.1875240802764893,-3.3279404640197754,9.919178009033203,0.07860642671585083,-0.0543583482503891,0.08180397748947144,0
1619399591.6780825,56.0,1.556231141090393,-3.0190882682800293,10.285490036010742,0.3309463858604431,0.008260336704552174,-0.08047167211771011,0
1619399592.256738,56.0,0.9433154463768005,-2.2218191623687744,10.553641319274902,0.07833997160196304,0.04929555580019951,0.07327718287706375,1
1619399592.8131187,55.0,0.031124621629714966,-1.8195933103561401,9.78989028930664,0.03064318373799324,-0.029843797907233238,0.1532159149646759,1
1619399593.3518987,55.0,0.9385270476341248,-2.494758129119873,10.20648193359375,0.18492496013641357,0.07807350158691406,0.004796324297785759,0
1619399593.9119508,55.0,0.8164227604866028,-2.655169725418091,10.63743782043457,0.10605207085609436,-0.1303001493215561,0.06181929633021355,1
1619399594.494269,57.0,1.072602391242981,-2.183511972427368,9.813833236694336,-0.005862174555659294,-0.09672587364912033,0.0889984667301178,0
1619399595.0494394,59.0,1.5394717454910278,-3.0310592651367188,10.278307914733887,-0.07274425029754639,-0.5507779121398926,-0.09592649340629578,1
1619399595.605638,63.0,2.0925323963165283,-3.4739866256713867,9.737217903137207,0.04050229862332344,0.04822970926761627,-0.034640122205019,1
1619399596.154346,58.0,0.15801730751991272,-2.9257144927978516,10.122684478759766,0.1401592642068863,0.08286983519792557,0.15454822778701782,1
1619399596.7105937,59.0,1.113303780555725,-2.82515811920166,9.981427192687988,0.27792036533355713,0.21823276579380035,0.29577335715293884,1
1619399597.2916372,62.0,1.5825673341751099,-2.564189910888672,9.701305389404297,0.19025421142578125,0.015454824082553387,-0.23528636991977692,1
1619399597.832911,62,-0.08633384108543396,-0.10125573724508286,1
1619399598.389305,57.0,0.6368576288223267,-2.006340980529785,10.04846477508545,-0.05489126965403557,0.10551914572715759,0.09192955493927002,1
1619399598.9617677,59.0,1.1755530834197998,-1.8124107122421265,10.584765434265137,0.23422051966190338,-0.14388974010944366,0.013323123566806316,0
1619399600.6442962,60.0,1.3958195447921753,-1.3239935636520386,10.196905136108398,0.21290351450443268,0.2787197530269623,-0.019718224182724953,0
1619399601.2081556,58.0,2.6575639247894287,-1.381454348564148,10.017339706420898,0.025580398738384247,-0.3775773048400879,0.08286983519792557,1
1619399602.331928,58.0,0.4381389021873474,-1.2856862545013428,10.87446403503418,0.10951608419418335,-0.028777947649359703,-0.08819908648729324,0
1619399602.876816,57.0,-0.7589619159698486,-0.13407529890537262,11.065999984741211,0.08366922289133072,0.18199387192726135,-1.0892986059188843,1
1619399603.4369173,78.0,0.3232172429561615
1619399603.99564,59.0,-0.49799394607543945,-1.1468225717544556,10.737994194030762,0.07327718287706375,-0.7623491883277893,-0.12124042212963104,1
1619399604.551965,78.0,0.6344634294509888,0.7589619159698486,10.733205795288086,-0.6840091347694397,-0.06075344607234001,0.03357427194714546,1
1619399605.1205664,57.0,0.9720458984375,0.7015010714530945,10.63504409790039,0.02105053700506687,-0.15428178012371063,0.003996937070041895,0
1619399605.6817582,78.0,3.1675288677215576,0.7805097699165344,9.62947940826416,0.21290351450443268,1.0429341793060303,0.07061255723237991,0
1619399606.238111,78.0,0.18914192914962769,0.9768342971801758,10.371682167053223,-0.11404594779014587,0.054091885685920715,-0.14602144062519073,0
1619399606.809272,60.0,0.363918662071228
1619399607.3656306,0.0,2.0207061767578125,0.9648633003234863,10.153809547424316,0.11218070238828659,1.1012893915176392,0.048496171832084656,0
1619399607.9281654,191,0.06395099312067032,0
1619399608.4842284,58.0,0.4644751250743866,0.7015010714530945,10.611102104187012,-0.014388973824679852,0.16947013139724731,-0.01811944879591465,0
1619399609.0530546,58.0,0.7206547260284424,0.9481038451194763,10.747570991516113,0.00799387414008379,0.0444992333650589,0.062352221459150314,0
1619399609.6143823,0.0,0.2585737705230713,1.2186486721038818,10.536881446838379,0.1119142398238182,0.042900457978248596,-0.029577335342764854,0
1619399610.1817615,60.0,-0.1867477297782898,1.4245500564575195,10.623072624206543,0.03570597246289253,0.13882695138454437,0.030376723036170006,0
1619399610.7581446,97.0,0.6200982332229614,1.6376339197158813,10.321403503417969,0.19345174729824066,0.273656964302063,-0.069280244410038,0
1619399611.3142772,63.0,0.6536170840263367,1.3215993642807007,10.615890502929688,0.03277488425374031,-0.29204288125038147,0.12044104188680649,0
1619399611.8780777,80.0,-1.015141487121582,1.7046716213226318,12.02846908569336,-0.23954977095127106,0.7117213010787964,0.20890657603740692,0
1619399612.4344263,63.0,-1.5203180313110352,2.6144683361053467,11.104307174682617,0.138560488820076,-0.19531700015068054,-0.4170137643814087,0
1619399612.9956396,59.0,-1.6376339197158813,2.983175277709961,10.69489860534668,-0.07434303313493729,0.6195252537727356,0.3128269612789154,1
1619399613.5519078,68.0,-2.6192567348480225,1.8124107122421265,10.230423927307129,0.02717917412519455,-0.05995405837893486,0.011990811675786972,0
1619399614.6719108,59.0,-1.534683346748352,1.556231141090393,10.268731117248535,-0.14362327754497528,-0.5782235860824585,-0.08473506569862366,0
1619399615.2281296,60.0,0.0071826050989329815,1.2330138683319092,10.093954086303711,-0.035173047333955765,-0.25154057145118713,0.12097396701574326,0
1619399616.3481734,62.0,0.42616790533065796,0.31124621629714966,9.368511199951172,0.1649402678012848,0.5497121214866638,0.28431546688079834,1
1619399616.9080544,65.0,-0.8978256583213806,0.7637503147125244,10.845733642578125,0.25793567299842834,-0.13642878830432892,0.319754958152771,0
1619399617.4642766,72.0,-0.849941611289978,0.933738648891449,10.381258964538574,0.2949739396572113,-0.34480246901512146,0.03916998580098152,0
1619399618.0294042,82.0,-1.2449848651885986,-0.45010992884635925,10.283096313476562,0.04130168259143829,-0.06395099312067032,0.17373354732990265,0
1619399618.586914,95.0,-0.2801215946674347,0.272938996553421,10.15141487121582,0.31522512435913086,0.263264924287796,-0.20011331140995026,0
1619399619.1704466,0.0,-0.7086837291717529,-0.8307880163192749,12.176909446716309,0.2960398197174072,-0.26139968633651733,-0.2819173038005829,0
1619399619.7280974,0.0,-0.5099649429321289,-0.021547814831137657,10.218452453613281,0.0559571199119091,-0.05515773221850395,127
1619399620.2843146,189,0
1619399620.8718996,0.0,-0.42377370595932007,0.4165911078453064,10.896012306213379,0.08020520955324173,0.06155283376574516,-0.37491273880004883,1
1619399621.429457,0.0,0.24420857429504395,-0.6105214357376099,10.47702693939209,-0.07274425029754639,-0.017586523666977882,-0.28964468836784363,0
1619399621.9980373,0.0,-0.5195417404174805,-0.6320692300796509,10.493785858154297,0.07381010800600052,-0.030376723036170006,-0.18972128629684448,0
1619399622.571963,0.0,-0.7230489253997803,0.2322375625371933,10.472238540649414,0.09592649340629578,0.008526799269020557,-0.1878560483455658,0
1619399623.1284525,0.0,-0.6488286852836609,0.3256114423274994,10.292673110961914,0.21956507861614227,0.012790199369192123,-0.08366922289133072,0
1619399623.7143915,0.0,0.023942016065120697,0.5650315880775452,10.072406768798828,0.15508116781711578,-0.19211943447589874,0.0626186802983284,0
1619399624.2705488,0.0,0.08140286058187485,0.6057330369949341,10.615890502929688,0.16254210472106934,-0.026646247133612633,-0.015721285715699196,0
1619399624.8494272,0.0,-0.06224924325942993,1.1540051698684692,10.261548042297363,0.167871356010437,0.18039509654045105,-0.102055124938488,0
1619399625.4069335,0.0,0.07182604819536209,1.1851298809051514,10.417171478271484,0.05249311029911041,-0.10232159495353699,-0.15747931599617004,1
1619399625.9782152,0.0,0.7589619159698486,0.8595184087753296,10.687716484069824,-0.17213475704193115,-0.4271393418312073,0.29417458176612854,0
1619399626.5494862,0.0,1.37906014919281,0.6943184733390808,10.721235275268555,0.11830934137105942,-0.15241654217243195,0.045565083622932434,0
1619399627.1155815,0.0,0.05267243832349777,0.8164227604866028,10.970232009887695,0.015454824082553387,0.3983613848686218,0.07754058390855789,0
1619399627.6831715,0.0,0.3423708379268646,0.3902548849582672,10.627861022949219,0.08207044005393982,-0.07860642671585083,0.013589587062597275,0
1619399628.2394364,0.0,0.2561795711517334,0.5770025849342346,10.42195987701416,0.14628790318965912,-0.09805818647146225,-0.01119142398238182,0
1619399628.810584,0.0,0.047884032130241394,0.7541735172271729,10.714052200317383,0.06794793158769608,0.0034640124067664146,0.02797855995595455,0
1619399629.3757405,0.0,0.44532153010368347,0.6440402865409851,10.362105369567871,0.07993873953819275,-0.016254210844635963,0.05302603542804718,1
1619399629.9442332,0.0,0.22505496442317963,0.7015010714530945,10.486603736877441,0.0905972421169281,-0.016520673409104347,0.022116385400295258,0
1619399630.5183778,0.0,2.0590133666992188,0.33039984107017517,10.579977035522461,0.07141194492578506,-0.11617764085531235,0.07114548236131668,1
1619399631.0932267,0.0,-0.5027823448181152,0.43095630407333374,10.90798282623291,-0.21983154118061066,-0.37944257259368896,0.1414915770292282,0
1619399631.6605687,0.0,1.0414776802062988,1.1994950771331787,10.15141487121582,0.38157424330711365,-0.4367320239543915,0.11644410341978073,0
1619399632.7793796,0.0,0.993593692779541,2.3942017555236816,11.08754825592041,0.3818407356739044,-0.8473506569862366,-0.18092802166938782,0
1619399633.36069,0.0,2.849100112915039,2.2002713680267334,9.782708168029785,0.09512710571289062,-0.06981316953897476,0.4119510054588318,0
1619399633.9194293,0.0,1.4484920501708984,2.011129379272461,10.668562889099121,0.10605207085609436,-0.09512710571289062,0.23661868274211884,0
1619399634.500596,0.0,1.4508862495422363,1.9129672050476074,10.014945983886719,0.22516079246997833,-0.0013323123566806316,-0.08979785442352295,0
1619399635.0631645,0.0,0.8164227604866028,2.1284453868865967,11.801020622253418,-0.02078407257795334,-0.4561837911605835,0.0007993874605745077,1
1619399635.6220562,0.0,-0.5817909836769104,2.3367409706115723,11.647790908813477,0.29550689458847046,0.4596477746963501,-0.025580398738384247,0
1619399636.2083209,0.0,0.42616790533065796,1.8363527059555054,10.551246643066406,-0.1697366088628769,0.03890352323651314,0.6016722917556763,0
1619399637.324218,0.0,-0.40462008118629456,-0.043095629662275314,10.412383079528809,-0.039436448365449905,0.42554059624671936,0.04343338683247566,0
1619399637.8933144,0.0,3.222595453262329,-2.985569477081299,7.90086555480957,-0.9003767371177673,-0.5968759655952454,-0.5995405912399292,1
1619399638.4556186,4.0,-2.078166961669922,-4.309563159942627,10.283096313476562,-0.4532526731491089,0.46071362495422363
1619399639.024249,8.0,-0.4381389021873474,-2.58813214302063,10.266336441040039,0.48975804448127747,-0.11750995367765427,0.008260336704552174,1
1619399639.5604763,3.0,-0.2825157940387726,-1.9129672050476074,10.201693534851074,0.2254272699356079,-0.042900457978248596,-0.0002664624771568924,1
1619399640.1218605,3.0,-0.5674257874488831,-1.6496049165725708,10.302249908447266,0.11511179059743881,-0.0444992333650589,-0.006928024813532829,1
1619399640.6893613,6.0,-0.38546648621559143,-1.558625340461731,10.395624160766602,0.11431240290403366,-0.11164777725934982,0.0444992333650589,1
1619399641.2454596,0.0,-0.33279404044151306,-1.3694833517074585,10.340557098388672,0.04822970926761627,-0.07833997160196304,0.021849922835826874,1
1619399641.8093057,8.0,-0.42616790533065796,-1.161187767982483,10.378864288330078,0.05089433491230011,-0.07993873953819275,0.06155283376574516,1
1619399642.3757155,2.0,-0.35913026332855225,-1.4652514457702637,10.508151054382324,-0.015721285715699196,0.03277488425374031,-0.06155283376574516,1
1619399642.928201,2.0,-0.45489832758903503,-1.4053963422775269,10.357316970825195,0.12070750445127487,-0.06128636747598648,0.03197549656033516,1
1619399643.4731793,1.0,-0.4118026793003082,-1.5466543436050415,10.417171478271484,0.06368453055620193,-0.09246248006820679,0.04396630823612213,1
1619399644.0394418,1.0,-0.4429273009300232,-1.4221558570861816,10.27591323852539,0.019185297191143036,-0.023981623351573944,-0.054624807089567184,1
1619399644.6055784,1.0,-0.4357447028160095,-1.4389152526855469,10.201693534851074,0.06714854389429092,0.012790199369192123,0.039436448365449905,1
1619399645.1619604,1.0,-0.3232172429561615,-1.5682021379470825,10.400412559509277,0.10845022648572922,-0.06368453055620193,0.03570597246289253,1
1619399645.7081192,1.0,-0.5027823448181152,-1.556231141090393,10.302249908447266,0.06634915620088577,-0.0823369100689888,0.004263399634510279,1
1619399646.2742693,1.0,-0.5267243981361389,-1.5083470344543457,10.381258964538574,0.051160797476768494,-0.12150689214468002,0.01039203628897667,1
1619399646.8182662,2.0,-0.2968810200691223,-1.5634137392044067,10.335768699645996,0.051160797476768494,-0.1087166965007782,-0.01012557465583086,1
1619399647.385535,5.0,-0.33039984107017517,-1.5394717454910278,10.381258964538574,0.027445634827017784,-0.11244716495275497,-0.0018652373692020774,1
1619399647.9380774,0.0,1.1779472827911377,-2.9017724990844727,9.856928825378418,-0.3208208382129669,-0.4479234218597412,0.09779173135757446,1
1619399648.508177,0.0,0.13407529890537262,0.09816227108240128,11.417947769165039,1.0674487352371216,-0.12763553857803345,0.08500153571367264,1
1619399649.089392,0.0,-1.2737152576446533,0.9600749015808105,9.117119789123535,0.44259417057037354,0.2683277130126953,-0.3410719633102417,1
1619399650.2319763,0.0,-1.558625340461731,0.40701428055763245,10.067618370056152,0.2224961668252945,-0.32561713457107544,0.14282388985157013,0
1619399650.8007872,0.0,-0.26336219906806946,-0.07182604819536209,9.821015357971191,0.16414088010787964,-0.056756507605314255,-0.19824808835983276,0
1619399651.3683128,0.0,-0.8858546018600464,0.524330198764801,10.491392135620117,0.042900457978248596,0.09539356082677841,0.0015987749211490154,0
1619399652.4869356,0.0,-0.5267243981361389,0.5434837937355042,10.56800651550293,0.10018989443778992,-0.16254210472106934,-0.3149586319923401,0
1619399653.0681784,0.0,-0.6488286852836609,0.811634361743927,10.630255699157715,-0.006395099684596062,0.19211943447589874,-0.44232770800590515,0
1619399654.1956913,0.0,-0.15801730751991272,0.4692635238170624,10.273519515991211,0.010924961417913437,-0.2837825417518616,0.250741183757782,0
1619399654.759535,0.0,0.3519476354122162,0.6057330369949341,9.818621635437012,0.008793261833488941,0.27232465147972107,0.21663399040699005,0
1619399655.3257647,0.0,-0.3902548849582672,0.43335050344467163,10.632649421691895,0.09992342442274094,-0.00799387414008379,-0.01811944879591465,0
1619399655.8895037,0.0,-0.6823474764823914,0.5291185975074768,10.18493366241455,0.0889984667301178,-0.03677182272076607,0.0037304747384041548,0
1619399656.4804702,0.0,-0.8978256583213806,0.7182605266571045,10.11789608001709,0.07301072031259537,-0.049828484654426575,-0.009326186962425709,0
1619399657.0369632,0.0,-0.14844051003456116,0.3974374830722809,10.132261276245117,0.07700765877962112,-0.39782848954200745,0.25820213556289673,0
1619399657.6019464,0.0,0.10295066982507706,0.3758896589279175,10.699687004089355,0.11484532803297043,-0.04343338683247566,0.00559571199119091,1
1619399658.1831465,0.0,-0.524330198764801,0.22026655077934265,10.584765434265137,0.06208575889468193,-0.029044410213828087,0.01252373680472374,0
1619399658.7480905,0.0,-0.45250412821769714,0.6009446382522583,10.625467300415039,0.18066155910491943,-0.28937825560569763,-0.1646738201379776,0
1619399659.3146565,0.0,0.26336219906806946
