filename, time, theta, distance, laser
capture_60.jpg      , 1619246340.40, 18.52, 65.00, 0
capture_61.jpg      , 1619246340.50, 18.52, 65.00, 0
capture_62.jpg      , 1619246340.60, 18.52, 65.00, 0
capture_63.jpg      , 1619246340.70, 18.52, 65.00, 0
capture_64.jpg      , 1619246340.80, 18.52, 65.00, 0
capture_65.jpg      , 1619246340.90, 18.52, 65.00, 0
capture_66.jpg      , 1619246341.00, 24.60, 65.00, 0
capture_67.jpg      , 1619246341.10, 24.60, 65.00, 0
capture_68.jpg      , 1619246341.20, 24.60, 65.00, 0
capture_69.jpg      , 1619246341.30, 24.60, 65.00, 0
capture_70.jpg      , 1619246341.40, 24.60, 65.00, 0
capture_71.jpg      , 1619246341.50, 24.60, 65.00, 0
capture_72.jpg      , 1619246341.60, 24.60, 65.00, 0
capture_73.jpg      , 1619246341.70, 24.60, 65.00, 0
capture_74.jpg      , 1619246341.80, 24.60, 65.00, 0
capture_75.jpg      , 1619246341.90, 24.60, 65.00, 0
capture_76.jpg      , 1619246342.00, 31.24, 65.00, 0
capture_77.jpg      , 1619246342.10, 31.24, 65.00, 0
capture_78.jpg      , 1619246342.20, 31.24, 65.00, 0
capture_79.jpg      , 1619246342.30, 31.24, 65.00, 0
capture_80.jpg      , 1619246342.40, 31.24, 65.00, 0
capture_81.jpg      , 1619246342.50, 31.24, 65.00, 0
capture_82.jpg      , 1619246342.60, 31.24, 65.00, 0
capture_83.jpg      , 1619246342.70, 31.24, 65.00, 0
capture_84.jpg      , 1619246342.80, 31.24, 65.00, 0
capture_85.jpg      , 1619246342.90, 31.24, 65.00, 0
capture_86.jpg      , 1619246343.00, 34.71, 65.00, 0
capture_87.jpg      , 1619246343.10, 34.71, 65.00, 0
capture_88.jpg      , 1619246343.20, 34.71, 65.00, 0
capture_89.jpg      , 1619246343.30, 34.71, 65.00, 0
capture_90.jpg      , 1619246343.40, 34.71, 65.00, 0
capture_91.jpg      , 1619246343.50, 34.71, 65.00, 0
capture_92.jpg      , 1619246343.60, 34.71, 65.00, 0
capture_93.jpg      , 1619246343.70, 34.71, 65.00, 0
capture_94.jpg      , 1619246343.80, 34.71, 65.00, 0
capture_95.jpg      , 1619246343.90, 34.71, 65.00, 0
capture_96.jpg      , 1619246344.00, 40.89, 66.00, 0
capture_97.jpg      , 1619246344.10, 40.89, 66.00, 0
capture_98.jpg      , 1619246344.20, 40.89, 66.00, 0
capture_99.jpg      , 1619246344.30, 40.89, 66.00, 0
capture_100.jpg     , 1619246344.40, 40.89, 66.00, 0
capture_101.jpg     , 1619246344.50, 40.89, 66.00, 0
capture_102.jpg     , 1619246344.60, 40.89, 66.00, 0
capture_103.jpg     , 1619246344.70, 40.89, 66.00, 0
capture_104.jpg     , 1619246344.80, 40.89, 66.00, 0
capture_105.jpg     , 1619246344.90, 40.89, 66.00, 0
capture_106.jpg     , 1619246345.00, 43.59, 68.00, 0
capture_107.jpg     , 1619246345.10, 43.59, 68.00, 0
capture_108.jpg     , 1619246345.20, 43.59, 68.00, 0
capture_109.jpg     , 1619246345.30, 43.59, 68.00, 0
capture_110.jpg     , 1619246345.40, 43.59, 68.00, 0
capture_111.jpg     , 1619246345.50, 43.59, 68.00, 0
capture_112.jpg     , 1619246345.60, 43.59, 68.00, 0
capture_113.jpg     , 1619246345.70, 43.59, 68.00, 0
capture_114.jpg     , 1619246345.80, 43.59, 68.00, 0
capture_115.jpg     , 1619246345.90, 43.59, 68.00, 0
capture_116.jpg     , 1619246346.00, 38.47, 69.00, 0
capture_117.jpg     , 1619246346.10, 38.47, 69.00, 0
capture_118.jpg     , 1619246346.20, 38.47, 69.00, 0
capture_119.jpg     , 1619246346.30, 38.47, 69.00, 0
capture_120.jpg     , 1619246346.40, 38.47, 69.00, 0
capture_121.jpg     , 1619246346.50, 38.47, 69.00, 0
capture_122.jpg     , 1619246346.60, 38.47, 69.00, 0
capture_123.jpg     , 1619246346.70, 38.47, 69.00, 0
capture_124.jpg     , 1619246346.80, 38.47, 69.00, 0
capture_125.jpg     , 1619246346.90, 38.47, 69.00, 0
capture_126.jpg     , 1619246347.00, 29.85, 69.00, 0
capture_127.jpg     , 1619246347.10, 29.85, 69.00, 0
capture_128.jpg     , 1619246347.20, 29.85, 69.00, 0
capture_129.jpg     , 1619246347.30, 29.85, 69.00, 0
capture_130.jpg     , 1619246347.40, 29.85, 69.00, 0
capture_131.jpg     , 1619246347.50, 29.85, 69.00, 0
capture_132.jpg     , 1619246347.60, 29.85, 69.00, 0
capture_133.jpg     , 1619246347.70, 29.85, 69.00, 0
capture_134.jpg     , 1619246347.80, 29.85, 69.00, 0
capture_135.jpg     , 1619246347.90, 29.85, 69.00, 0
capture_136.jpg     , 1619246348.00, 26.25, 68.00, 0
capture_137.jpg     , 1619246348.10, 26.25, 68.00, 0
capture_138.jpg     , 1619246348.20, 26.25, 68.00, 0
capture_139.jpg     , 1619246348.30, 26.25, 68.00, 0
capture_140.jpg     , 1619246348.40, 26.25, 68.00, 0
capture_141.jpg     , 1619246348.50, 26.25, 68.00, 0
capture_142.jpg     , 1619246348.60, 26.25, 68.00, 0
capture_143.jpg     , 1619246348.70, 26.25, 68.00, 0
capture_144.jpg     , 1619246348.80, 26.25, 68.00, 0
capture_145.jpg     , 1619246348.90, 26.25, 68.00, 0
capture_146.jpg     , 1619246349.00, 19.49, 68.00, 0
capture_147.jpg     , 1619246349.10, 19.49, 68.00, 0
capture_148.jpg     , 1619246349.20, 19.49, 68.00, 0
capture_149.jpg     , 1619246349.30, 19.49, 68.00, 0
capture_150.jpg     , 1619246349.40, 19.49, 68.00, 0
capture_151.jpg     , 1619246349.50, 19.49, 68.00, 0
capture_152.jpg     , 1619246349.60, 19.49, 68.00, 0
capture_153.jpg     , 1619246349.70, 19.49, 68.00, 0
capture_154.jpg     , 1619246349.80, 19.49, 68.00, 0
capture_155.jpg     , 1619246349.90, 19.49, 68.00, 0
capture_156.jpg     , 1619246350.00, 13.65, 68.00, 0
capture_157.jpg     , 1619246350.10, 13.65, 68.00, 0
capture_158.jpg     , 1619246350.20, 13.65, 68.00, 0
capture_159.jpg     , 1619246350.30, 13.65, 68.00, 0
capture_160.jpg     , 1619246350.40, 13.65, 68.00, 0
capture_161.jpg     , 1619246350.50, 13.65, 68.00, 0
capture_162.jpg     , 1619246350.60, 13.65, 68.00, 0
capture_163.jpg     , 1619246350.70, 13.65, 68.00, 0
capture_164.jpg     , 1619246350.80, 13.65, 68.00, 0
capture_165.jpg     , 1619246350.90, 13.65, 68.00, 0
capture_166.jpg     , 1619246351.00, 8.66, 68.00, 0
capture_167.jpg     , 1619246351.10, 8.66, 68.00, 0
capture_168.jpg     , 1619246351.20, 8.66, 68.00, 0
capture_169.jpg     , 1619246351.30, 8.66, 68.00, 0
capture_170.jpg     , 1619246351.40, 8.66, 68.00, 0
capture_171.jpg     , 1619246351.50, 8.66, 68.00, 0
capture_172.jpg     , 1619246351.60, 8.66, 68.00, 0
capture_173.jpg     , 1619246351.70, 8.66, 68.00, 0
capture_174.jpg     , 1619246351.80, 8.66, 68.00, 0
capture_175.jpg     , 1619246351.90, 8.66, 68.00, 0
capture_176.jpg     , 1619246352.00, 6.46, 68.00, 0
capture_177.jpg     , 1619246352.10, 6.46, 68.00, 0
capture_178.jpg     , 1619246352.20, 6.46, 68.00, 0
capture_179.jpg     , 1619246352.30, 6.46, 68.00, 0
capture_180.jpg     , 1619246352.40, 6.46, 68.00, 0
capture_181.jpg     , 1619246352.50, 6.46, 68.00, 0
capture_182.jpg     , 1619246352.60, 6.46, 68.00, 0
capture_183.jpg     , 1619246352.70, 6.46, 68.00, 0
capture_184.jpg     , 1619246352.80, 6.46, 68.00, 0
capture_185.jpg     , 1619246352.90, 6.46, 68.00, 0
capture_186.jpg     , 1619246353.00, 2.86, 68.00, 0
capture_187.jpg     , 1619246353.10, 2.86, 68.00, 0
capture_188.jpg     , 1619246353.20, 2.86, 68.00, 0
capture_189.jpg     , 1619246353.30, 2.86, 68.00, 0
capture_190.jpg     , 1619246353.40, 2.86, 68.00, 0
capture_191.jpg     , 1619246353.50, 2.86, 68.00, 0
capture_192.jpg     , 1619246353.60, 2.86, 68.00, 0
capture_193.jpg     , 1619246353.70, 2.86, 68.00, 0
capture_194.jpg     , 1619246353.80, 2.86, 68.00, 0
capture_195.jpg     , 1619246353.90, 2.86, 68.00, 0
capture_196.jpg     , 1619246354.00, 0.45, 69.00, 1
capture_197.jpg     , 1619246354.10, 0.45, 69.00, 1
capture_198.jpg     , 1619246354.20, 0.45, 69.00, 1
capture_199.jpg     , 1619246354.30, 0.45, 69.00, 1
capture_200.jpg     , 1619246354.40, 0.45, 69.00, 1
capture_201.jpg     , 1619246354.50, 0.45, 69.00, 1
capture_202.jpg     , 1619246354.60, 0.45, 69.00, 1
capture_203.jpg     , 1619246354.70, 0.45, 69.00, 1
capture_204.jpg     , 1619246354.80, 0.45, 69.00, 1
capture_205.jpg     , 1619246354.90, 0.45, 69.00, 1
capture_206.jpg     , 1619246355.00, -0.67, 68.00, 1
capture_207.jpg     , 1619246355.10, -0.67, 68.00, 1
capture_208.jpg     , 1619246355.20, -0.67, 68.00, 1
capture_209.jpg     , 1619246355.30, -0.67, 68.00, 1
capture_210.jpg     , 1619246355.40, -0.67, 68.00, 1
capture_211.jpg     , 1619246355.50, -0.67, 68.00, 1
capture_212.jpg     , 1619246355.60, -0.67, 68.00, 1
capture_213.jpg     , 1619246355.70, -0.67, 68.00, 1
capture_214.jpg     , 1619246355.80, -0.67, 68.00, 1
capture_215.jpg     , 1619246355.90, -0.67, 68.00, 1
capture_216.jpg     , 1619246356.00, -0.13, 68.00, 1
capture_217.jpg     , 1619246356.10, -0.13, 68.00, 1
capture_218.jpg     , 1619246356.20, -0.13, 68.00, 1
capture_219.jpg     , 1619246356.30, -0.13, 68.00, 1
capture_220.jpg     , 1619246356.40, -0.13, 68.00, 1
capture_221.jpg     , 1619246356.50, -0.13, 68.00, 1
capture_222.jpg     , 1619246356.60, -0.13, 68.00, 1
capture_223.jpg     , 1619246356.70, -0.13, 68.00, 1
capture_224.jpg     , 1619246356.80, -0.13, 68.00, 1
capture_225.jpg     , 1619246356.90, -0.13, 68.00, 1
capture_226.jpg     , 1619246357.00, 0.65, 69.00, 1
capture_227.jpg     , 1619246357.10, 0.65, 69.00, 1
capture_228.jpg     , 1619246357.20, 0.65, 69.00, 1
capture_229.jpg     , 1619246357.30, 0.65, 69.00, 1
capture_230.jpg     , 1619246357.40, 0.65, 69.00, 1
capture_231.jpg     , 1619246357.50, 0.65, 69.00, 1
capture_232.jpg     , 1619246357.60, 0.65, 69.00, 1
capture_233.jpg     , 1619246357.70, 0.65, 69.00, 1
capture_234.jpg     , 1619246357.80, 0.65, 69.00, 1
capture_235.jpg     , 1619246357.90, 0.65, 69.00, 1
capture_236.jpg     , 1619246358.00, 3.24, 68.00, 1
capture_237.jpg     , 1619246358.10, 3.24, 68.00, 1
capture_238.jpg     , 1619246358.20, 3.24, 68.00, 1
capture_239.jpg     , 1619246358.30, 3.24, 68.00, 1
capture_240.jpg     , 1619246358.40, 3.24, 68.00, 1
capture_241.jpg     , 1619246358.50, 3.24, 68.00, 1
capture_242.jpg     , 1619246358.60, 3.24, 68.00, 1
capture_243.jpg     , 1619246358.70, 3.24, 68.00, 1
capture_244.jpg     , 1619246358.80, 3.24, 68.00, 1
capture_245.jpg     , 1619246358.90, 3.24, 68.00, 1
capture_246.jpg     , 1619246359.00, 7.40, 69.00, 1
capture_247.jpg     , 1619246359.10, 7.40, 69.00, 1
capture_248.jpg     , 1619246359.20, 7.40, 69.00, 1
capture_249.jpg     , 1619246359.30, 7.40, 69.00, 1
capture_250.jpg     , 1619246359.40, 7.40, 69.00, 1
capture_251.jpg     , 1619246359.50, 7.40, 69.00, 1
capture_252.jpg     , 1619246359.60, 7.40, 69.00, 1
capture_253.jpg     , 1619246359.70, 7.40, 69.00, 1
capture_254.jpg     , 1619246359.80, 7.40, 69.00, 1
capture_255.jpg     , 1619246359.90, 7.40, 69.00, 1
capture_256.jpg     , 1619246360.00, 12.74, 69.00, 1
capture_257.jpg     , 1619246360.10, 12.74, 69.00, 1
capture_258.jpg     , 1619246360.20, 12.74, 69.00, 1
capture_259.jpg     , 1619246360.30, 12.74, 69.00, 1
capture_260.jpg     , 1619246360.40, 12.74, 69.00, 1
capture_261.jpg     , 1619246360.50, 12.74, 69.00, 1
capture_262.jpg     , 1619246360.60, 12.74, 69.00, 1
capture_263.jpg     , 1619246360.70, 12.74, 69.00, 1
capture_264.jpg     , 1619246360.80, 12.74, 69.00, 1
capture_265.jpg     , 1619246360.90, 12.74, 69.00, 1
capture_266.jpg     , 1619246361.00, 19.18, 68.00, 0
capture_267.jpg     , 1619246361.10, 19.18, 68.00, 0
capture_268.jpg     , 1619246361.20, 19.18, 68.00, 0
capture_269.jpg     , 1619246361.30, 19.18, 68.00, 0
capture_270.jpg     , 1619246361.40, 19.18, 68.00, 0
capture_271.jpg     , 1619246361.50, 19.18, 68.00, 0
capture_272.jpg     , 1619246361.60, 19.18, 68.00, 0
capture_273.jpg     , 1619246361.70, 19.18, 68.00, 0
capture_274.jpg     , 1619246361.80, 19.18, 68.00, 0
capture_275.jpg     , 1619246361.90, 19.18, 68.00, 0
capture_276.jpg     , 1619246362.00, 19.18, 68.00, 0
capture_277.jpg     , 1619246362.10, 19.18, 68.00, 0
capture_278.jpg     , 1619246362.20, 19.18, 68.00, 0
capture_279.jpg     , 1619246362.30, 19.18, 68.00, 0
capture_280.jpg     , 1619246362.40, 19.18, 68.00, 0
capture_281.jpg     , 1619246362.50, 19.18, 68.00, 0
capture_282.jpg     , 1619246362.60, 19.18, 68.00, 0
capture_283.jpg     , 1619246362.70, 19.18, 68.00, 0
capture_284.jpg     , 1619246362.80, 19.18, 68.00, 0
capture_285.jpg     , 1619246362.90, 19.18, 68.00, 0
capture_286.jpg     , 1619246363.00, 26.71, 69.00, 1
capture_287.jpg     , 1619246363.10, 26.71, 69.00, 1
capture_288.jpg     , 1619246363.20, 26.71, 69.00, 1
capture_289.jpg     , 1619246363.30, 26.71, 69.00, 1
capture_290.jpg     , 1619246363.40, 26.71, 69.00, 1
capture_291.jpg     , 1619246363.50, 26.71, 69.00, 1
capture_292.jpg     , 1619246363.60, 26.71, 69.00, 1
capture_293.jpg     , 1619246363.70, 26.71, 69.00, 1
capture_294.jpg     , 1619246363.80, 26.71, 69.00, 1
capture_295.jpg     , 1619246363.90, 26.71, 69.00, 1
capture_296.jpg     , 1619246364.00, 34.08, 71.00, 1
capture_297.jpg     , 1619246364.10, 34.08, 71.00, 1
capture_298.jpg     , 1619246364.20, 34.08, 71.00, 1
capture_299.jpg     , 1619246364.30, 34.08, 71.00, 1
capture_300.jpg     , 1619246364.40, 34.08, 71.00, 1
capture_301.jpg     , 1619246364.50, 34.08, 71.00, 1
capture_302.jpg     , 1619246364.60, 34.08, 71.00, 1
capture_303.jpg     , 1619246364.70, 34.08, 71.00, 1
capture_304.jpg     , 1619246364.80, 34.08, 71.00, 1
capture_305.jpg     , 1619246364.90, 34.08, 71.00, 1
capture_306.jpg     , 1619246365.00, 41.88, 72.00, 1
capture_307.jpg     , 1619246365.10, 41.88, 72.00, 1
capture_308.jpg     , 1619246365.20, 41.88, 72.00, 1
capture_309.jpg     , 1619246365.30, 41.88, 72.00, 1
capture_310.jpg     , 1619246365.40, 41.88, 72.00, 1
capture_311.jpg     , 1619246365.50, 41.88, 72.00, 1
capture_312.jpg     , 1619246365.60, 41.88, 72.00, 1
capture_313.jpg     , 1619246365.70, 41.88, 72.00, 1
capture_314.jpg     , 1619246365.80, 41.88, 72.00, 1
capture_315.jpg     , 1619246365.90, 41.88, 72.00, 1
capture_316.jpg     , 1619246366.00, 45.96, 72.00, 1
capture_317.jpg     , 1619246366.10, 45.96, 72.00, 1
capture_318.jpg     , 1619246366.20, 45.96, 72.00, 1
capture_319.jpg     , 1619246366.30, 45.96, 72.00, 1
capture_320.jpg     , 1619246366.40, 45.96, 72.00, 1
capture_321.jpg     , 1619246366.50, 45.96, 72.00, 1
capture_322.jpg     , 1619246366.60, 45.96, 72.00, 1
capture_323.jpg     , 1619246366.70, 45.96, 72.00, 1
capture_324.jpg     , 1619246366.80, 45.96, 72.00, 1
capture_325.jpg     , 1619246366.90, 45.96, 72.00, 1
capture_326.jpg     , 1619246367.00, 54.29, 72.00, 1
capture_327.jpg     , 1619246367.10, 54.29, 72.00, 1
capture_328.jpg     , 1619246367.20, 54.29, 72.00, 1
capture_329.jpg     , 1619246367.30, 54.29, 72.00, 1
capture_330.jpg     , 1619246367.40, 54.29, 72.00, 1
capture_331.jpg     , 1619246367.50, 54.29, 72.00, 1
capture_332.jpg     , 1619246367.60, 54.29, 72.00, 1
capture_333.jpg     , 1619246367.70, 54.29, 72.00, 1
capture_334.jpg     , 1619246367.80, 54.29, 72.00, 1
capture_335.jpg     , 1619246367.90, 54.29, 72.00, 1
capture_336.jpg     , 1619246368.00, 63.08, 72.00, 1
capture_337.jpg     , 1619246368.10, 63.08, 72.00, 1
capture_338.jpg     , 1619246368.20, 63.08, 72.00, 1
capture_339.jpg     , 1619246368.30, 63.08, 72.00, 1
capture_340.jpg     , 1619246368.40, 63.08, 72.00, 1
capture_341.jpg     , 1619246368.50, 63.08, 72.00, 1
capture_342.jpg     , 1619246368.60, 63.08, 72.00, 1
capture_343.jpg     , 1619246368.70, 63.08, 72.00, 1
capture_344.jpg     , 1619246368.80, 63.08, 72.00, 1
capture_345.jpg     , 1619246368.90, 63.08, 72.00, 1
capture_346.jpg     , 1619246369.00, 72.20, 71.00, 1
capture_347.jpg     , 1619246369.10, 72.20, 71.00, 1
capture_348.jpg     , 1619246369.20, 72.20, 71.00, 1
capture_349.jpg     , 1619246369.30, 72.20, 71.00, 1
capture_350.jpg     , 1619246369.40, 72.20, 71.00, 1
capture_351.jpg     , 1619246369.50, 72.20, 71.00, 1
capture_352.jpg     , 1619246369.60, 72.20, 71.00, 1
capture_353.jpg     , 1619246369.70, 72.20, 71.00, 1
capture_354.jpg     , 1619246369.80, 72.20, 71.00, 1
capture_355.jpg     , 1619246369.90, 72.20, 71.00, 1
capture_356.jpg     , 1619246370.00, 81.25, 71.00, 1
capture_357.jpg     , 1619246370.10, 81.25, 71.00, 1
capture_358.jpg     , 1619246370.20, 81.25, 71.00, 1
capture_359.jpg     , 1619246370.30, 81.25, 71.00, 1
capture_360.jpg     , 1619246370.40, 81.25, 71.00, 1
capture_361.jpg     , 1619246370.50, 81.25, 71.00, 1
capture_362.jpg     , 1619246370.60, 81.25, 71.00, 1
capture_363.jpg     , 1619246370.70, 81.25, 71.00, 1
capture_364.jpg     , 1619246370.80, 81.25, 71.00, 1
capture_365.jpg     , 1619246370.90, 81.25, 71.00, 1
capture_366.jpg     , 1619246371.00, 85.84, 72.00, 1
capture_367.jpg     , 1619246371.10, 85.84, 72.00, 1
capture_368.jpg     , 1619246371.20, 85.84, 72.00, 1
capture_369.jpg     , 1619246371.30, 85.84, 72.00, 1
capture_370.jpg     , 1619246371.40, 85.84, 72.00, 1
capture_371.jpg     , 1619246371.50, 85.84, 72.00, 1
capture_372.jpg     , 1619246371.60, 85.84, 72.00, 1
capture_373.jpg     , 1619246371.70, 85.84, 72.00, 1
capture_374.jpg     , 1619246371.80, 85.84, 72.00, 1
capture_375.jpg     , 1619246371.90, 85.84, 72.00, 1
capture_376.jpg     , 1619246372.00, 95.03, 71.00, 1
capture_377.jpg     , 1619246372.10, 95.03, 71.00, 1
capture_378.jpg     , 1619246372.20, 95.03, 71.00, 1
capture_379.jpg     , 1619246372.30, 95.03, 71.00, 1
capture_380.jpg     , 1619246372.40, 95.03, 71.00, 1
capture_381.jpg     , 1619246372.50, 95.03, 71.00, 1
capture_382.jpg     , 1619246372.60, 95.03, 71.00, 1
capture_383.jpg     , 1619246372.70, 95.03, 71.00, 1
capture_384.jpg     , 1619246372.80, 95.03, 71.00, 1
capture_385.jpg     , 1619246372.90, 95.03, 71.00, 1
capture_386.jpg     , 1619246373.00, -255.99, 72.00, 1
capture_387.jpg     , 1619246373.10, -255.99, 72.00, 1
capture_388.jpg     , 1619246373.20, -255.99, 72.00, 1
capture_389.jpg     , 1619246373.30, -255.99, 72.00, 1
capture_390.jpg     , 1619246373.40, -255.99, 72.00, 1
capture_391.jpg     , 1619246373.50, -255.99, 72.00, 1
capture_392.jpg     , 1619246373.60, -255.99, 72.00, 1
capture_393.jpg     , 1619246373.70, -255.99, 72.00, 1
capture_394.jpg     , 1619246373.80, -255.99, 72.00, 1
capture_395.jpg     , 1619246373.90, -255.99, 72.00, 1
capture_396.jpg     , 1619246374.00, -247.13, 72.00, 1
capture_397.jpg     , 1619246374.10, -247.13, 72.00, 1
capture_398.jpg     , 1619246374.20, -247.13, 72.00, 1
capture_399.jpg     , 1619246374.30, -247.13, 72.00, 1
capture_400.jpg     , 1619246374.40, -247.13, 72.00, 1
capture_401.jpg     , 1619246374.50, -247.13, 72.00, 1
capture_402.jpg     , 1619246374.60, -247.13, 72.00, 1
capture_403.jpg     , 1619246374.70, -247.13, 72.00, 1
capture_404.jpg     , 1619246374.80, -247.13, 72.00, 1
capture_405.jpg     , 1619246374.90, -247.13, 72.00, 1
capture_406.jpg     , 1619246375.00, -238.28, 71.00, 1
capture_407.jpg     , 1619246375.10, -238.28, 71.00, 1
capture_408.jpg     , 1619246375.20, -238.28, 71.00, 1
capture_409.jpg     , 1619246375.30, -238.28, 71.00, 1
capture_410.jpg     , 1619246375.40, -238.28, 71.00, 1
capture_411.jpg     , 1619246375.50, -238.28, 71.00, 1
capture_412.jpg     , 1619246375.60, -238.28, 71.00, 1
capture_413.jpg     , 1619246375.70, -238.28, 71.00, 1
capture_414.jpg     , 1619246375.80, -238.28, 71.00, 1
capture_415.jpg     , 1619246375.90, -238.28, 71.00, 1
capture_416.jpg     , 1619246376.00, -233.78, 71.00, 1
capture_417.jpg     , 1619246376.10, -233.78, 71.00, 1
capture_418.jpg     , 1619246376.20, -233.78, 71.00, 1
capture_419.jpg     , 1619246376.30, -233.78, 71.00, 1
capture_420.jpg     , 1619246376.40, -233.78, 71.00, 1
capture_421.jpg     , 1619246376.50, -233.78, 71.00, 1
capture_422.jpg     , 1619246376.60, -233.78, 71.00, 1
capture_423.jpg     , 1619246376.70, -233.78, 71.00, 1
capture_424.jpg     , 1619246376.80, -233.78, 71.00, 1
capture_425.jpg     , 1619246376.90, -233.78, 71.00, 1
capture_426.jpg     , 1619246377.00, -224.73, 71.00, 1
capture_427.jpg     , 1619246377.10, -224.73, 71.00, 1
capture_428.jpg     , 1619246377.20, -224.73, 71.00, 1
capture_429.jpg     , 1619246377.30, -224.73, 71.00, 1
capture_430.jpg     , 1619246377.40, -224.73, 71.00, 1
capture_431.jpg     , 1619246377.50, -224.73, 71.00, 1
capture_432.jpg     , 1619246377.60, -224.73, 71.00, 1
capture_433.jpg     , 1619246377.70, -224.73, 71.00, 1
capture_434.jpg     , 1619246377.80, -224.73, 71.00, 1
capture_435.jpg     , 1619246377.90, -224.73, 71.00, 1
capture_436.jpg     , 1619246378.00, -220.32, 72.00, 1
capture_437.jpg     , 1619246378.10, -220.32, 72.00, 1
capture_438.jpg     , 1619246378.20, -220.32, 72.00, 1
capture_439.jpg     , 1619246378.30, -220.32, 72.00, 1
capture_440.jpg     , 1619246378.40, -220.32, 72.00, 1
capture_441.jpg     , 1619246378.50, -220.32, 72.00, 1
capture_442.jpg     , 1619246378.60, -220.32, 72.00, 1
capture_443.jpg     , 1619246378.70, -220.32, 72.00, 1
capture_444.jpg     , 1619246378.80, -220.32, 72.00, 1
capture_445.jpg     , 1619246378.90, -220.32, 72.00, 1
capture_446.jpg     , 1619246379.00, -211.62, 71.00, 1
capture_447.jpg     , 1619246379.10, -211.62, 71.00, 1
capture_448.jpg     , 1619246379.20, -211.62, 71.00, 1
capture_449.jpg     , 1619246379.30, -211.62, 71.00, 1
capture_450.jpg     , 1619246379.40, -211.62, 71.00, 1
